English,Icelandic
intuition,innsæi
manifest,áþreifanlegur
manifest,augljós
compass,áttaviti
procrastination,frestun
define,afmarka
delimit,afmarka
efnistök,treatment of material
tímasókn,attendance
hnökrar,without falter
bibliography,heimildaskrá
bibliography,heimildaöflun
original text,frumheimildir
original source,frumheimildir
peer-reviewed material, rítrýnt efni
constant,stöðugur
steadfast,stöðugur
incessant,stöðugur
The Student Cellar, Stúdentakjallarinn
Háskólatorg,Háskólatorg
University Square,Háskólatorg
"Oktoberfest","Októberfest"
"Oktoberfest","Oktfest"
university square,HT,slang
The Student Cellar, Kja,slang
The Student Cellar,Stúdó,slang
student housing,stúdentagarðar
student housing,garðarnir,slang
student rights office,réttingaskrifstofa SHÍ
student rights office, skri,slang
freshman,busi,slang
freshman,nýnemi
hotdog,hotdog
hotdog,slanga,slang
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn,slang
Reykjavík University,Háskólinn í Reykjavík
Reykjavik University,Háskólinn í Reykjavík
Reykjavík University,Háskólinn við Nauthólsvík,slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
