English,Icelandic,slang or not
intuition,innsæi,not slang
manifest,áþreifanlegur, not slang
manifest,augljós, not slang
compass,áttaviti,not slang
procrastination,frestun,not slang
define,afmarka,not slang
delimit,afmarka,not slang
treatment of material,efnistök,not slang
tímasókn,attendance,not slang
hnökrar,without falter,not slang
bibliography,heimildaskrá,not slang
bibliography,heimildaöflun,not slang
original text,frumheimildir,not slang
original source,frumheimildir,not slang
peer-reviewed material, rítrýnt efni,not slang
constant,stöðugur,not slang
steadfast,stöðugur,not slang
incessant,stöðugur,not slang
The Student Cellar, Stúdentakjallarinn,not slang
Háskólatorg,Háskólatorg,not slang
University Square,Háskólatorg,not slang
"Oktoberfest","Októberfest",not slang
"Oktoberfest","Oktfest",not slang
university square,HT,slang
The Student Cellar, Kja,slang
The Student Cellar,Stúdó,slang
student housing,stúdentagarðar,not slang
student housing,garðarnir,slang
student rights office,réttingaskrifstofa SHÍ,not slang
student rights office, skri,slang
freshman,busi,slang
freshman,nýnemi,not slang
hotdog,hotdog,not slang
hotdog,slanga,slang
University of Iceland,Háskóli Íslands,not slang
University of Iceland,Háskólinn,slang
Reykjavík University,Háskólinn í Reykjavík,not slang
Reykjavik University,Háskólinn í Reykjavík,not slang
Reykjavík University,Háskólinn við Nauthólsvík,slang
Reykjavik University,Háskólinn við Nauthólsvík,slang
vertex, hnútur; punktur; grannhnútur,not slang
Bergen, Björgvin,not slang
Oregon, Oregon,not slang
Rutgers, Rutgers,not slang
biting midge,lúsmý,not slang
Ceratopogonidae,lúsmý,not slang
kids garage sale,tombóla, slang
childrens' garage sale, tombóla, slang
canteen, háma, not slang
tombóla,tombóla, not slang
kennitala,kennitala,not slang
id number,kennitala, not slang
identification number,kennitala, not slang
electronic id,auðkenni, not slang
new icelander, íslendingur sem var ekki fæddist á Íslandi, slang
old icelander, Íslendingur fæddist á Íslandi, slang
new icelanders,framtíð, slang
FKA New Icelanders,FKA Framtíð, slang
Huldumal,nemendafelagið á HÍ fyrir nemendur í ISE námsbraut,not slang
Association of Businesswomen in Iceland, Félag Kvenna í Atvinnulífinu, not slang
inlanders,innlendingur, slang
potluck,pálínuboð, not slang
masturbate, fróa sér; runka sér;kippi í, not slang
