áritað,inscribed
áritað,signed
áritað,autographed
áritað,filled out
forskráð,
atvikum,
tekjulind,
kaupmaður,
tæmandi,
tilefni,
eftirtalinna,
hvort eftir er að færa,
innlendum,
sem fram koma,
viðeigandi,relevant
berst,
samskiptunum,
óvígðri
bráðabirgða,
ívilnun,
greinargerð,
lausafjár,
erfðafjárskattur,
hlunnindi,
vísindastarfa,
lífeyrisgreiðslur,
umfram,
hreinar tekjur,
samræmingarblaði,worksheet
samræmingarblaði,
sjálfstæðri starfsemi,
eigin atvinnurekstur,
iðgjald,
framlög,
almannaheillafélaga,
getraunum,
talnaleikjum,
úttekt,
innlendum,
útreiknings,
sparisjóða,
skattskylt,
fastanúmer,
tekjuskattskvöð,
flyst af,
vinnuframlagi,
fyrnanlegar,
viðskipti,
stofnfjáreign,
eignarhlið,
yfirliti,
bankastofnunum,
staðgreiðsla,
tilfærir,
