English,Icelandic,slang or not
economics,hagfræði,not
neoliberalism,nýfrjálshyggjunnar,not
progressive capitalism,framfarakapítalisma
The World Bank,Alþjóðabankanum
high interest rate polciy,stýrivaxtahkkanir
exploit,arðdræna
information economics,upplýsingahagfræði
ideal efficiency,hámarksskilvirkni
intervention,afskipti
